PC1,PC2,Cluster
0.08950215618460641,0.6041769146452315,0
1.0905279273600927,0.723222580372034,0
-0.3202542090730931,1.0719272232342745,0
-1.1517774564313472,-0.2502563618257124,0
0.9550055039164067,-0.9144811341194358,0
-0.36797940992959216,0.21518871877059462,0
1.0145054702967335,0.27790088655125506,0
-0.9234540969842525,0.9824365954892487,0
1.0114493911491687,-0.09197687805390721,0
-0.4019859188761227,0.7719860785515306,0
-0.4584298061088843,-0.05051817751399773,0
1.1648208920719403,0.5410373527160519,-1
-0.12215179528101114,-0.3871681670239071,0
0.0889435341596018,0.5519896990747033,0
-0.9294780555460223,-0.05224502056401698,0
1.005786783920471,0.31213513494940637,0
-0.4117752037914217,0.9605773596739053,0
0.9776401528945698,-0.9217859317590228,0
-0.054894670104886856,-0.16634368867025537,0
0.6782274594688605,0.6145508760611648,0
1.1779222443918205,0.6190517120514638,-1
-0.9480326723485565,-0.08815095490876904,0
1.0776825632972296,0.5419360968892467,0
1.0719733105575588,0.6873166460272819,0
-0.06468395502018585,0.02224759245211931,0
-0.6194493948688821,-0.8036551926100287,0
-0.9139208003259695,0.8971174385142494,0
-0.5058523731973946,-0.7517973422597747,0
-0.5436829260625384,-0.2550613746418747,0
0.6581369131242306,1.198277686600665,0
-0.11485996748827279,-0.893449997180917,0
0.04998366519033794,-0.08025158992184973,0
0.007258469867544852,0.5107800182572377,0
1.0443853015566624,-0.49441720511062,0
-0.9382433874332575,-0.27674223603114373,0
-0.03343089145323179,-0.7489681922160761,0
-0.42870060002991495,0.8225016081754573,0
0.5970543716908352,0.36679694694894843,0
1.0781945398112611,0.3353918485944957,0
-0.3720594421052212,0.2583994507549339,0
-1.0997749527072873,-0.8233350028324242,0
0.8815271494865807,-0.7833808150403015,0
-0.3246368750167106,0.9596786155007105,0
1.0441293132996468,-0.3911450809632445,0
0.11397536847285393,0.1326987118392938,0
-0.85783826442628,0.2808280655231987,0
-0.0976785829927637,-0.8586463698298442,0
0.49241995259851556,-0.8471701014202307,0
-1.100286929221319,-0.6167907545376734,0
-0.9649580685870497,-0.2262267064072171,0
0.013991675635278627,-0.047689027470299135,0
1.1642622700469356,0.4888501371455246,0
-0.852884904403547,1.4698667143006874,0
0.56442109505133,0.9246966137235639,0
-0.43987518930635006,-0.014612243169245679,0
-0.9095847798933245,0.7506345823825347,0
0.02627841767313822,0.08141024044196096,0
0.520263949856428,0.2312916255702956,0
0.9634682020356534,-0.8454432583702115,0
0.38968281438136376,-1.2419762656170832,0
-0.9583339337778876,0.3069845745083564,0
-0.021144149415372192,-0.6198689243038159,0
-0.4753552023473776,-0.1885939290124457,0
-1.0337977688162423,-0.08614990374189514,0
0.004458378976995557,0.03763012950470021,0
0.06992358635400843,0.9813594768899799,0
0.4024815329332553,-1.3194212459995738,0
0.6450355608043504,1.1202633272652527,0
1.016088045349802,-0.0830003944677192,0
-0.47311373348183283,0.23236874416956435,0
1.0029866930299218,-0.1610147538031312,0
-0.12954389486122134,-0.6105630754973549,0
0.8594511225334222,-0.7238888018301869,0
-0.81041569733777,0.9821072302689756,0
-0.5238483679749243,-0.7355160610339994,0
1.1604382261283224,0.4287887449824882,0
-0.09201597576406643,-1.2627583828331577,0
-0.4720431349427963,0.07801171144534094,0
0.9629562255216214,-0.6388990100754608,0
-0.6382133544174596,-0.47755753894212727,0
-0.609916098210599,-0.8889743495850283,0
-0.0914573537390618,-1.2105711672626303,0
0.5087451725896162,-0.20762401478409057,0
-0.31867163402002474,0.7110259422153002,0
-0.904946125692691,0.7596110659687227,0
-0.9382433874332575,-0.27674223603114373,0
-0.5158976463697098,-0.45993393699002455,0
0.9398096000294265,-0.4250499641411228,0
-0.36849138644362395,0.42173296706534524,0
0.9289497165750907,-0.08210165029452468,0
-0.9292220672890061,-0.15551714471139227,0
-0.4902951179773421,0.19756511681849162,0
0.10444207181457085,0.21801786881429322,0
0.5899182603676413,0.04012991432812569,0
-1.0337977688162423,-0.08614990374189514,0
-1.107725674312502,-1.098917126876399,0
